ID,SKU,Product Name,Category,Regular Price SAR,Sale Price SAR,Supplier 1 Name,Supplier 1 Search URL,Supplier 1 Buy URL,Supplier 1 Price,Supplier 1 Currency,Supplier 1 Price Source,Supplier 2 Name,Supplier 2 Search URL,Supplier 2 Buy URL,Supplier 2 Price,Supplier 2 Currency,Supplier 2 Price Source,Supplier 3 Name,Supplier 3 Search URL,Supplier 3 Buy URL,Supplier 3 Price,Supplier 3 Currency,Supplier 3 Price Source,Supplier 4 Name,Supplier 4 Search URL,Supplier 4 Buy URL,Supplier 4 Price,Supplier 4 Currency,Supplier 4 Price Source,Supplier 5 Name,Supplier 5 Search URL,Supplier 5 Buy URL,Supplier 5 Price,Supplier 5 Currency,Supplier 5 Price Source
42,GC-SW-ACC1,Adobe Creative Cloud 1 Year,Gift Cards & Software Keys,2499,1999,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Adobe+Creative+Cloud+1+Year,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Adobe+Creative+Cloud+1+Year,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Adobe+Creative+Cloud+1+Year,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Adobe+Creative+Cloud+1+Year,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Adobe+Creative+Cloud+1+Year&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
43,GC-SW-KTS1,Kaspersky Total Security 1 Year,Gift Cards & Software Keys,149,119,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Kaspersky+Total+Security+1+Year,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Kaspersky+Total+Security+1+Year,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Kaspersky+Total+Security+1+Year,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Kaspersky+Total+Security+1+Year,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Kaspersky+Total+Security+1+Year&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
44,GC-APL-100,Apple Gift Card $100,Gift Cards & Software Keys,389,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Apple+Gift+Card+%24100,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Apple+Gift+Card+%24100,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Apple+Gift+Card+%24100,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Apple+Gift+Card+%24100,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Apple+Gift+Card+%24100&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
45,GC-GP-50,Google Play $50 Gift Card,Gift Cards & Software Keys,199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Google+Play+%2450+Gift+Card,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Google+Play+%2450+Gift+Card,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Google+Play+%2450+Gift+Card,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Google+Play+%2450+Gift+Card,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Google+Play+%2450+Gift+Card&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
46,GC-NFX-100,Netflix Gift Card $100,Gift Cards & Software Keys,389,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Netflix+Gift+Card+%24100,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Netflix+Gift+Card+%24100,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Netflix+Gift+Card+%24100,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Netflix+Gift+Card+%24100,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Netflix+Gift+Card+%24100&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
47,GC-XBX-GPU3,Xbox Game Pass Ultimate 3 Months,Gift Cards & Software Keys,179,149,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Xbox+Game+Pass+Ultimate+3+Months,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Xbox+Game+Pass+Ultimate+3+Months,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Xbox+Game+Pass+Ultimate+3+Months,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Xbox+Game+Pass+Ultimate+3+Months,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Xbox+Game+Pass+Ultimate+3+Months&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
48,GC-STM-50,Steam Wallet $50 Gift Card,Gift Cards & Software Keys,199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Steam+Wallet+%2450+Gift+Card,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Steam+Wallet+%2450+Gift+Card,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Steam+Wallet+%2450+Gift+Card,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Steam+Wallet+%2450+Gift+Card,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Steam+Wallet+%2450+Gift+Card&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
49,GC-PSN-50,PlayStation Store $50 Gift Card,Gift Cards & Software Keys,199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=PlayStation+Store+%2450+Gift+Card,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=PlayStation+Store+%2450+Gift+Card,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=PlayStation+Store+%2450+Gift+Card,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=PlayStation+Store+%2450+Gift+Card,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=PlayStation+Store+%2450+Gift+Card&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
50,GC-SW-OFF24,Microsoft Office 2024 Pro Plus,Gift Cards & Software Keys,399,349,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Microsoft+Office+2024+Pro+Plus,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Microsoft+Office+2024+Pro+Plus,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Microsoft+Office+2024+Pro+Plus,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Microsoft+Office+2024+Pro+Plus,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Microsoft+Office+2024+Pro+Plus&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
51,GC-SW-WIN11,Windows 11 Pro License Key,Gift Cards & Software Keys,249,199,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Windows+11+Pro+License+Key,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Windows+11+Pro+License+Key,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Windows+11+Pro+License+Key,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Windows+11+Pro+License+Key,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Windows+11+Pro+License+Key&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
