ID,SKU,Name,Categories,Regular price,Sale price,Effective sell price SAR,Real price floor SAR,Real price source,Reference URL,Status,Risk,Adjustment
42,GC-SW-ACC1,Adobe Creative Cloud 1 Year,Gift Cards & Software Keys,2499,1999,1999,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
43,GC-SW-KTS1,Kaspersky Total Security 1 Year,Gift Cards & Software Keys,149,119,119,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
47,GC-XBX-GPU3,Xbox Game Pass Ultimate 3 Months,Gift Cards & Software Keys,179,149,149,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
50,GC-SW-OFF24,Microsoft Office 2024 Pro Plus,Gift Cards & Software Keys,399,349,349,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
51,GC-SW-WIN11,Windows 11 Pro License Key,Gift Cards & Software Keys,249,199,199,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
52,GM-RTR-ASU-001,ASUS ROG Rapture GT-BE19000AI (WiFi 7),Gaming,4799,,4799,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
53,GM-PGA-JSA-001,JSAUX 6-in-1 Dock (Steam Deck/ROG Ally),Gaming,529,459,459,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
54,GM-CMP-NZX-001,NZXT H9 Elite Mid-Tower ATX Case,Hardware,1349,,1349,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
55,GM-CMP-COR-001,Corsair iCUE H150i RGB Elite (360mm AIO),Hardware,1149,,1149,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
56,GM-GPU-GIG-001,Gigabyte AORUS RTX 5090 Master 32GB,Hardware,27999,,27999,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
57,GM-GPU-NVD-002,NVIDIA RTX 5080 Founders Edition (16GB),Hardware,6499,,6499,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
58,GM-GPU-NVD-001,NVIDIA RTX 5090 Founders Edition (32GB),Hardware,26449,22999,22999,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
60,GM-STR-ELG-001,Elgato Stream Deck MK.2,Gaming,1099,949,949,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
61,GM-CAP-AVR-001,AVerMedia Live Gamer Ultra S,Gaming,1049,,1049,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
62,GM-CAP-ELG-001,Elgato HD60 X Capture Card,Gaming,1099,,1099,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
63,GM-CTR-SON-001,Sony DualSense Edge Controller,Gaming,1559,1349,1349,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
66,GM-RGB-COR-001,Corsair iCUE LC100 Lighting Panels,Gaming,549,,549,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
67,GM-CHR-RAZ-001,Razer Iskur V2 NewGen,Gaming,3199,,3199,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
69,GM-HST-RAZ-001,Razer BlackShark V2 Pro 2023,Gaming,1149,999,999,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
71,GM-HST-HPX-001,HyperX Cloud Alpha Wireless (300hr),Gaming,1199,,1199,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
72,GM-MOU-RAZ-002,Razer Viper V3 Pro (54g Wireless),Gaming,1209,1049,1049,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
73,GM-MOU-LOG-001,Logitech G Pro X Superlight 2 DEX,Gaming,1099,,1099,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
74,GM-MOU-RAZ-001,Razer DeathAdder V4 Pro (57g Wireless),Gaming,1329,1149,1149,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
76,GM-KBD-LOG-001,Logitech G Pro X TKL LIGHTSPEED,Gaming,1379,1199,1199,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
77,GM-KBD-COR-001,Corsair K70 MAX RGB,Gaming,1299,,1299,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
78,GM-KBD-RAZ-001,Razer Huntsman V3 Pro TKL,Gaming,1559,1349,1349,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
79,GM-MON-DEL-001,"Dell Alienware AW2725DF (27"" QD-OLED 360Hz)",Gaming,5599,,5599,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
80,GM-MON-LGE-001,"LG UltraGear OLED 27GR95QE-B (27"" QHD 240Hz)",Gaming,5639,4899,4899,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
85,NT-MPC-BLK-002,Beelink EQ12 (Intel N100),Homelab,999,,999,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
86,NT-MPC-BLK-001,Beelink SER7 (Ryzen 7 7735HS),Homelab,2399,,2399,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
87,NT-MPC-MNF-001,MinisForum MS-01 (Homelab Server),Homelab,4599,3999,3999,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
88,NT-POE-TPL-001,TP-Link TL-SG1005P 5-Port PoE,Networking,299,,299,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
